text	label
▁ み み ちゃ ん も 九州 来 や が れ	3
▁ 雪 無 いの に 、 転 んだ ▁中 野 サン ロード は 滑 り ます ▁ 痛 い ～	5
▁ @ a i _ 16 49 ▁ お れ の i P h on e	3
▁ 誰 か ぶ い / / 6 の 情報 持 って る 方 い ら っ しゃ い ま せん か ー	5
▁ く そ ね み 〜 学校 行 きた く な ▁ 雨 や んで よ 〜	5
▁ 帰 った ら 12 時 半 か	4
▁ あ と 3 日 く ら い ある イメージ だけ ど 実 は 明 日 で 2 月 終 わり • • •	4
▁ @ k z k 8 8 8 8 8 8 8 8 ▁ 陸 上 部の 先 輩 ▁ ま ぁ 覚 えて なく て い い よ	0
▁ 空 気 い れて 下 さ い 〜 って 行 った ら 、 勝 手 に入 れて 下 さ い 〜 って 50 円 の セル フ 空 気 入れ 機 が !	4
▁ @ y o o o ch an 5 ▁ ヨ ッ シ コ ォ ォ 〜 ! ! ! ! あり が と 嬉 しい す き	1
▁ @ on e 8 ed en ▁ 会 いた かった 歌 う 子 って 可 愛 い と思 う	0
▁ 気 持ち 悪 い	2
▁ @ k im u y om e 0 9 ▁ き む よ め さん ♪ お は よう ご ざ い ます 9 月 3 日 ! 今 日 は ホーム ラン 記念 日 ( 197 7 年 巨 人の 王 貞 治 選手 が 後 楽 園 球 場で 通 算 75 6 号 ホーム ラン 記録 を 塗 り 替 えた 対 ヤ ク ルト 戦 ) 今 日 も 一 日 口 角 上げ て ! 笑 顔 で 家 まで 走 って 帰 れる く ら い 元 気 に ^ ^ ; 過 ご しま しょう	0
▁ @ o it e a _ ak ar ic at ▁カ ス や ば そう	4
▁ 自分 が 意識 して ても 、 他 人に この 意識 をつ ける のは 、 か なり 難 しい こと ▁それ は 、 今 まで 工場 で 仕 事 してきた 、 自分 だ から こ そ 分 か る ▁ 個人 個 人が 立ち 上げ と言う 意識 を持つ 事 によって 、 G は 本 物 になる と思 う その G をもって る 人 こ そ 本 物 ▁ G の 方 々 、 も っ と 一 緒 に 、 も が こう ぜ	3
▁ う わ ー 乗 って る 電車 止 まった !	5
▁ な ん か 夜 行 バス で 後 ろ の 客 に キ レ られた ん や が ▁ 携 帯 の 光 量 最 小 で 使 って たら 眩 しい と か 言 われ て 椅 子 蹴 られた ▁これ 以上 どう しよう も ない し 、 眩 しい なら ブ ラン ケット 頭 から 被 ると か し ろ よ って 思 う ん や け ど 。	3
▁その うち な	0
▁一 見 シン プ ル に見 える っ ちゃ け ど ヘ アメ イ ク に 毎 回 3 - 4 時間 かか る さ す が に この 時間 飽 き る ぜ い っ ▁p ic . t w it ter . c om / 4 Y 14 g W h g 45	5
▁ @ k ur in _ 0 4 25 ▁ @ R ic o y a a am 11 16 ▁ え .. . プリ ント 17 の下 の カ ッ コ 29 . 30 って な に が入 る ?	4
▁ わ ぁ ー い ▁ や っ と 23 になった ▁しかし 何 回 も 言 う け ど ▁ 病院 で 誕生 日 過 ご す のは ▁マ ジ で 最 悪 ▁ ケー キ も ない し 、 何 にも ない し 。 ▁ 絶 対 病院 の 人 ら 俺 誕生 日 って き づ いて る や ろ ? ? な ん か く れ よ ! ! ▁ ま ぁ それ より ▁ 時間 は め っ ちゃ か かった け ど 何 と か ▁ 手 術 も 成功 した 。 p ic . t w it ter . c om / 5 x y 80 E Q e O O	2
▁ @ k a z u h is a 196 8 ▁ お は よう ご ざ い ます	0
▁ @ G e ak K a 100 4 ▁ え っ 、 散 歩 嫌 い な 犬 も た ま にお る や ん ? 笑 笑 ▁ た ぶ ん 、 死 な ん や ろ ? ▁ ま さ か の 料理 笑 ▁ 完全 なる 主 婦 で す ね ! 笑 笑 ▁ でも 、 か め も スーパー で ネ ギ 買 う ね んな ぁ 笑 笑	5
▁ 覚 えている 余 裕 ある かな ( 笑 ) 今 日 は あり が とう ご ざ い ま した ! ▁ R T ▁ “ @ BJ 10 9 : ▁ @ R y os u k e _ N is h id a ▁ 今 日 は あり が とう ご ざ い ます 。 覚 え ていた だ いて る か は わ から ない で す が 。 ▁ 畑 野 佑 太 と 申 しま す 。 ▁ よ っ ' ”	0
▁ 肩 痛 い 痛 めた ゆ っ く り 寝 よ	5
▁ 今 日 、 寒 い	4
▁ や っ ぱ り 次 は うち の子 で す か ね ? ▁大 陸 系の ドラマ や 映画 って ▁が っ つ り いく イメージ な んだ よ な ぁ ▁ 耐 えられる のか ? 耐 え な き ゃ い け ない のか 私 .. .. .. .. . ? ▁ せ めて ニ ョ ル さん み たい な の だけ は 避 けて 欲 しい な	1
▁ @ k w an t ak a ▁ 現 地 サ ポ の 方 々 熱 い 応 援 で 選手 達 に サ ポート お 願 い しま す 僕 も テレビ 前 で 念 力を 送 り ます ん 〜 は っ ▁p ic . t w it ter . c om / h Y P 7 8 k M r j U	3
▁ な んで マン ▁ ✌ ︎ ( ' ω ' ✌ ︎ ▁)	2
▁ お 腹 痛 い よ ー う ▁ 谷 野 と 遭 遇 や	1
▁ お は よう ご ざ い ます ( o ^ ^ o ) ▁ 今 日 も よ ろ しく お 願 い しま す ▁ 福岡 は と ても ▁ 寒 いで す ▁は 〜 い ▁ 気 をつ け ま しょう ね 〜	4
▁ チャ レンジ 大 作戦 な の ね w ▁ 生 成 君 は 欠 場 な んで す ね 、 渡 邉 く ん 橋 本 く ん 一 色 く ん 下 田 く ん 体 調 に 気 を 付 けて レース を 楽 し んで く だ さ い	0
▁ す っ ご い 電車 お く れて る	4
▁ お は よう ご ざ い ます 昨 日 は 残 業 電車 遅 延 の ダ ブル コン ボ で か なり 疲 れ ま した ▁ でも 、 朝 起 きた ら 疲 れ が と れて る ～ な ん か 不 思 議 な 朝 で した 、 何 かに 護 られて る ような 不 思 議 な 感 覚	4
▁ス マ ホ からの ブ ログ に いく と 、 画 面 した の フラ ッシュ て き に で る 広 告 、 な ん と か なら ん か ね ! ▁カ ラ コン かな ん か の 、 目 玉 の 連 写 ▁ 気 味 悪 い ! ▁ ブ ログ 記 事 の 管理 人に 悪 い ん じ ゃ ない かい ! ▁ 二 度 と 携 帯 からは ブ ログ み ない ぞ ▁ シー サー ば あ ば ▁p ic . t w it ter . c om / l b m 6 d 0 X P e 3	3
▁ ジュ ン コ さん お は よう ご ざ い ます ▁ ご 無 事 に 朝 を迎 え られて 何 より で す 本 当 に 良 かった ▁ ニュース で そ ち ら に 台 風 が 上 陸 した と 知 り 、 と ても 心 配 して ま した ▁ 今 夜 には 北海道 に 接 近 との こと 、 静 かに 通り 過 ぎ て 下 さ り ます ように ▁「 ニ ャ ン コ の 恩 返 し 」 準 備 O K ▁ あり ニ ャ とう ご ざ い ます	4
▁ お え ～ ▁ 植 木 鉢 動 か した ら 、 こ んな ことに ～ ▁ う じ ゃ う じ ゃ .. . ▁p ic . t w it ter . c om / k j H es U z 3	4
▁ “ @ k ag e y am a 0 6 28 11 7 : ▁ @ p i k ac y u u u u u u ▁ お は よう ” ▁ う る せ ー お は よう	3
▁ 明 日 だ よ 明 日 、 ど き ど き ▁ 今 日 は 雨 で テン ション 下 が る け ど 学校 乗り 切 る ぞ ! ▁ 授 業 中に や に や し そう w w w w ▁ 速 攻 帰 って 準 備 し や な	5
▁ じ ゃ あ 、 ま ー ちゃ ん って 呼ば せ ても ら い ます ね ぇ ▁ 私 も す ぅ ちゃ ん でも 何 でも 大 丈 夫 で す ▁ よ ろ しく お 願 い しま ー す ♡	0
▁ グ ハ ァ .. . 11 4 人 中 .. . 誰 か 夢 だ と言 って .. . p ic . t w it ter . c om / i it s 4 V 8 R f v	2
▁ 薄 桜 鬼 真 改 や り たい ▁ さ っ き の ツ イ ート 字 が 違 った	5
▁その 態 度は なく ない	5
▁ ラ グ た ん ホ ント に い つ もあり が と ね ▁全 写真 、 悶 絶 もの だ わ ▁ 保存 しても い いで す か ▁ とも り ん さん 喘 息 お 大 事 に ▁ お 仕 事 忙 しい から 大 変 で す ね	1
▁ え っ ▁ 来 ない んで す か ( 笑 ) ▁ ま さ り ん さん を 待 っていた ら い い 事 があり ま した	4
▁ お は よう ▁12 月に 入 った ね 。 ▁ 今 年 も 残 り 1 ヶ 月 ▁ 相 変 わらず 全 く も って 自 覚 がない ▁ 今 日の あ ら し み く じ ▁ あ ら あ ら しい ▁ 初 登場 ! ! ︎ ▁ 思 わず 笑 って しまった よ ▁ 踏 ま ない よう .. . 気 をつ ける ね ▁ 雨 が 降 って る ので ▁ 傘 さ して ▁ レ イン ブ ー ツ 履 いて ▁ .. . 行 って 来 ます 。	0
▁ @ 4 90 10 4 J ▁ 。 . : * ・ ゚ ❀ オ ハ ヨ ゥ . 。 . : ▁ M J さん も ね !	0
▁ す ご い 揺 れて ま した 酔 い ます よ ね	2
▁ 電車 に 女 しか いない な ー 奇 跡 ▁ って 思 って る ん る ん 気 分 だった の ▁ でも よく み た 女性 専用 車両 だった	0
▁ 皆 様 ( 。 ・ д ・ ) ノ オ ハ ヨー ♪ 途 中 気 力 も 無 く なり ま したが .. . バ カ 息 子の 冬 休 み の 宿 題 .. . 終 わった よ \ ( ▁ ' ω ' ) / ▁ 予 想 通 りの 徹 夜 で す が な ( ノ ∀ ` ) ア チャー ▁ 少 し 前に や っ と こ さ 終了 いた し や した 。 母 は 疲 れた ▁ 今 日 も 一 日 宜 しく お 願 い しま す ฅ	5
▁ ぶ ー ちゃ ん 、 チャ ピ た ん 、 よ ー こ マ マ 、 ゆ り さん 、 み な さん 、 お は よう ▁の 影響 無 かった で す か ? こ ち らは これ から 酷 く なる ので 気 を 付け ます ; 夢 金 今 日 も 良 い 1 日 を ～ ～ ( ≧ ▽ ≦ ) ノ	0
▁ お は よう ご ざ い ます ▁ 今 日 は 3 時 から 9 時 まで バ イト で す	2
▁ さ っ し 〜 ちゃ ん 〜 ! ▁ お やす み な さ 〜 い ! ▁1 ・ 2 ・ 3 ・ で 、 起 き る よ 〜 ੭ ु ) ) ▁ I ▁f e el ▁ re al l y ▁g o od ▁t od ay ▁ ♪ ▁ ひ ひ ー ▁この 、 ヨー グ ルト 食べ たい 食べ たい 病 気 を なお さ なく っ ちゃ \ / .. . ▁h t t p : / / re k k ac op y . c om	0
▁ ご 飯 でも 、 作 り ます か !	3
▁ わ かった ! ! ! ! ▁ 部 活 で 返 せ ない 時 もある か も し れ へ ん け ど	2
▁も ー !	2
▁ 雨 と 雷 す ご い	4
▁ 今 日 も 生き て ること に 感 謝 ▁と か 書 い と く か	2
▁ え 〜 ま じ で い ら ん わ 〜	2
▁ @ 8 m i 6 _ 1 10 5 み さ き ちゃ ん 早 起 き お は よ 〜 9 月	5
▁ @ s w im er y um a ▁ や って ない ▁も ー い ま 誰 か と おり た いの 。	1
▁ お か き 担 一 緒 の 人 へ ! ! お か き の ミー ティング って い つ で す か ?	1
▁ @ R r R y ot a 7 4 ▁ 考え ても 思 い つか ん ▁ まず 、 空 耳 聞 こ えて き て ん や ん ? ▁ 寝 ろ って 聞 こ えて きた で 天 の 声 ! w	1
▁ 生 存 報告 ▁ 実 は イベント だけ 毎 回 こ な して ま した 。 ▁ 極 ベ ヒ ー モ ス P T ど こ か ヘ ビ ィ で 入れ ない かな	0
▁ お 腹 痛 い けん 何 も した く ない	2
▁そして 今 日 も お 腹 い っ ぱ い な う .. . 会社 の 先 輩 連 れて って み た 。 概 ね 好 評 。	5
▁ @ GS O H B 7 ▁ え え え え え え ! ! ! 水 分 い っ ぱ い と って よく お やす み して く だ さ いで す .. .. .. イン フル じ ゃ ない とい い んで す け ど .. .. ..	1
▁ え	4
▁ @ s o la _ i ro _ f r i en d ▁ こ ら ～ !	3
▁1 学 期の 終 業 式 が 目 前の 次 女 が 言 った 。 「 夏 休 み 中に ダイ エ ット して 、 登 校 日に 『 あ の子 、 誰 ? 』 って 言 われる く ら い 別 人 になる 。 顔 は 変 わ らない け ど ね 。 あ は は 。 」 ほう ほう 。 素 晴 ら しい 計画 だ ね 。 楽 し そう だ ね ぇ 。 .. . 計画 倒 れ になる 方 へ 、3 000 点 。	0
▁ 野 菜 が 茹 で 上が って ま う !	3
▁大 体は 返 して る ね ど ストー リー ぽ ん ぽ ん って 流 し ちゃ う から ス ルー し ちゃ って る 時 多い ▁ ま ぁ あり が とう ( * ▁ ̈ * )	5
▁マ マ も 佳 祐 も な ん か や って る から 、 自分の 爪 で 練 習 して る 。 。 修 正 なし で 、 ライン 結 構 と れた ! ! 当 日 も これ く ら い できた ら ス ッ キ リ 終 われる んだ け ど な 〜 ▁は や く ゆ りの 爪 で や り たい 〜 ♩ ♩ ▁p ic . t w it ter . c om / t 9 e 5 6 A E h E N	4
▁ 今 日の U M A ( ∪ ▁ ́ ◉ ◞౪◟ ◉ ) ▁ な ん か 干 から び て る 正 体 不明 の ゲ テ モ ノ ・ ・ ・ ▁ ピ ス ちゃ ん ゎ この ゲ テ モ ノ を 妊 娠 して ると ぃ ぅ 疑 惑 が 浮 上 しま す た ( ∪ ▁ ́ ◉ ◞౪◟ ◉ ) ∪ ▁ ́ ◉ ◞౪◟ ◉ ) ∪ ▁ ́ ◉ ◞౪◟ ◉ ) う ま う ま ぉ ! ! ! ! ▁p ic . t w it ter . c om / j 9 E h XB i 3 S o	2
▁ あ っ あ れ っ 今 日 だった 、 シ ナ コン ▁ 明 日 と 勘 違い 。 当 日 券 で な ん て 呑 気 も い い と こ 。 。 。 が ー ん	4
▁ @ u k i b un e 1 ▁ 自分の リア ル と 、 こう して T w it ter を している 私 と ▁そ んな に 大 差 はない 姿 だ と思 って い ます ▁ 多 少 は 、 良 い 人 ぶ って る 所 もある か も し れない け ど ▁ 実際 の 知 人 も 、 フォ ロー している ので ▁ 普 段 と 違 っていた ら 、 び っ く り される し ▁ 疲 れた ら 休 んだ り 、 離 れる のが 良 い と思 う	0
▁ ゔ ～ さ ぶ い っ	4
▁ う ま ! ▁ ク オリ ティ 高 す ぎ	5
▁ 歯 、 痛 す ぎ て 目 覚 めた ▁( ▁ ́ ° ̥ ̥ ̥ ω ° ̥ ̥ ̥ ` ) ▁ 朝 か と思 った ら 普通 に まだ 夜 中 ぢ ゃ し ! 笑 ▁も う と り あ え ず 痛 す ぎ て 辛 い ▁ こ んな 痛 い って 絶 対 相当 ( 笑 )	1
▁ @ n y an _ m 4 15 7 ▁ ま お 遅 れ ちゃ った け ど お め で とう また 遊 び たい な 〜	1
▁また 寝 られ へ ん 。 気 分 悪 い し んど い ▁この 時間 帯 ▁ 嫌 い	2
▁ とも か 電車 乗 って ▁ こ ん や った な	1
▁ア レ ね ▁ 木 村 君 の 腹 筋 ハン パ ない ね 。 お じ ゃ マ ップ で 慎 吾 は や った かな ▁ 私 ▁ クル クル 回 って しま い そう	0
▁ @ h as e _ r y o _ 10 ▁ い や い や だ め っ し ょ w	3
▁ お は よう ご ざ い ます ( ^ ◇ ^ ) お 笑 い 好 き ?	0
▁ 脳 内で C le ar ▁ M ind が セル フ 目 覚 ま し してきた	5
▁ @ fa ir i es _ c om ▁と っても 早 い よ ね ( ; _ ; )	4
▁ 色 々 楽 し み 楽 し み 〜 ( ๑ ▁ ̄ ◡ ▁ ̄ ๑ ) ▁ 源 泉 徴 収 き て ない の だけ が ▁ 不 安 明 日 提 出 な のに .. . ▁ DVD 鑑 賞 また し よ ♪ ▁ ꒰ 。 • ᴗ • 。 ꒱◞ ▁ ̑̑ ▁p ic . t w it ter . c om / YXW v X a L S K O	4
▁ お う ・ ・ ・ ▁ 夜 中 が 1 番 で した から ね 〜	4
▁ 朝 の メイ ク の 出来 具 合 いで 1 日の テン ション が 変 わる	2
▁そ んな ぁ ▁ 誰 で す か そ んな 言 う のは ▁ 私 も 結 構 言 われ ます ▁その 度 に 整 形 した い 、 、 、 って 言 って ます ▁ ま あ 、 もう 少 し 足 掻 こう かな とは 思 っており ます が	3
▁が ん ば り ん ちゃ ん に見 えた け ど 違 った ▁p ic . t w it ter . c om / C AB T IA x C SW	4
▁ 今 月 中 には 1 200 超 え は ある な 。 笑 ▁の 前に 税 金 で 溶 け そう 手 持ち が無 さ す ぎ て 何 も 出来 ん ! ! 泣	2
▁ i P h on e 5 を S o f t B an k ▁ O n l in e ▁ S h op で 申 し 込んだ 〜 ▁本 体 価格 が 7 2 ,000 円 や って w w ▁ ま あ 機 種 変 や けん 、 い ろ い ろ 割 引 がある み たい ▁は 〜 カ バー 買 った ば っ かり な のに .. .	4
▁ア ゙ ア ゙ ア ゙ ア ゙ ア ゙ ご め ん ご り ら 寝 て た わ .. .	2
▁ @ f m k _ 0 11 ▁ ち ょ っ と 、 近 々 語 り ま しょう や ! ▁と ー ち が 元 気 ない のは ツ ライ わ ! ▁ ぱ ー っ とし よ し よ ❤ ︎	0
▁ @ 00 _ b l ue _ ro s e _ 00 ▁ 残 念 .. . は ずれ で す ▁8 / 28 ( 火 ) まで 一 投 稿 に 付き 一 回 チャ レンジ できる よ ▁マ ック フ ルー リー ▁ 白 い ブラ ック サン ダー が 8 / 29 ( 水 ) より 全国 で 販売 開始 絶 対 食べ て ね ▁p ic . t w it ter . c om / O 1 h 3 WS e H c H	1
▁ く っ そ ナル ガ クル ガ つ え え ▁ タイ マン なら ぜ って ぇ 負 け ね え 武 器 な ん かな し で 拳 で こ い でも ネ コ の ダ チ とな ら 勝 て る 気 が する	3
▁ よ かった や 〜 お 元 気 で しょう か	2
▁ @ A bc K a z u o ▁それ は 最高 で す ね ▁ 所 で 運転 中 ス マ ホ 使 っ ちゃ ダ メ で す よ ( 笑 )	0
▁ か ず く ん ▁ ただ い まで す !	1
▁ ゴ キ ブリ だけ は あ かん よ な ! 男 や ろ と か 言 われ ても 関係 あ ら へ ん !	3
▁ 人間 って 本 当 に 苦 手 な 感 じ 自分 も 含 めて や け ど 面 倒 い よ ね だ から バ イト も な かな か でき ん や ん け ど σ ( ^ _ ^ ; ) 猫 になり たい ( 笑 )	5
▁2015 年 ▁ イス ラ エル 《 la st ▁ 戦争 》 か 〜 ▁ い い 事 した ら ” 天 国 ” 行 ける と思 って る から な 〜 ▁天 国 な ん か 無 い から な 〜 ▁ 戦争 まだ や って る ん か ▁ 駄 目 だ ぞ ▁ 悪 い 事 だ から な ▁ 神 様 は な 《 イル カ 》 だ から な	3
▁ 寝 落ち して た 〜 ! ふ ぁ 〜 〜 〜 ! ▁ け い ちゃ ん 最 後 まで 見 そ び れた 。 。 。 ▁ 最 近 は 活動 多 す ぎ ても っ ぱ ら 着 いて い けて おり ま せん ( 笑 ) ▁ け い ちゃ ん 可 愛 い す ぎ る 〜 〜 〜 ! ! ▁ け い ちゃ ん の 画 像 で 目 覚 める と か 幸 せ	5
▁ あ ー ▁ あ ー ▁ あ ー ▁ 明 日の ほど て ぃ ー	3
▁ @ h i k ar i 0 9 25 ▁ 夢 を 諦 め ない で	0
▁ 割 と 早 め に戻 って き て しま い ま したが .. . ( / ▁ _ ▁ ; ▁) ▁ ご 心 配 を お かけ しま した	2
▁ @ m id o b u u ▁n o 〜 ▁も う 前の に変 え ちゃ った	4
▁同 じ く 山の 田 に ▁ 便 利 で す ね	0
▁ @ k s o om t y ▁ こ わ いて 大 丈 夫 な ん ?	4
▁ @ ra g e _ c os ▁本 当 だった ら 処 刑 された い と こ 山 々 な ので す が 僕 は 用 事が あって 関東 に 行 く ので 代わり に @ d n 10 31 を生 贄 に置 いて い き ます ね ▁ 昨 日 ラ ジ さん に 指 折 られる と か ご 褒 美 じ ゃ ん ! って 言 って た ので	1
▁ 追加 の 写真 は こ ち ら に ▁ 成 人 式 ほ ん と に あ っ という 間に 終 わって った 、 、 戻 り たい p ic . t w it ter . c om / R r 3 x 7 j H G r 9	2
▁ え っ っ っ ぐ ▁ あた し も あ と 1 時間 く ら いで ▁ 難 波 着 で す ! ▁ オープ ニング と ト ッ パー は 厳 し そう で す ね	4
▁ ね む ー	4
▁ @ C ar in a Y os h ig o ▁ お は よう ご ざ い ます ❀ ( ▁ * ▁ ̇ 0 ▁ ̇ * ) ❀ ▁ W at ar u さん ♪ * ゚ ▁ こ ち ら も ▁ ́ ` * ▁ お 休 み な ので 残 念 で す ぅ ▁ ウ キ ウ キ & ワ ク ワ ク ~ 忙 しい 12 月 ▁ 体 調 気 を 付け ま しょう ^ ^ * ▁ 今 週 も よ ろ しく ね ぇ . 。 . : * ♡	1
▁ お 顔 も 良 く て 絵 もう ま い ・ ・ ・ う う 妬 ま しい 対象 だ ぜ 〜 〜 ぷ ん す こ	3
▁ や ば い 。 め っ ちゃ 喉 腫 れて 痛 い ( ▁ ́ ▁ : ▁ ω ▁ : ▁ ` ▁) 薬 飲 んだ のに 効 かん	4
▁h ar u さん お は よう ご ざ い ます ▁ 教 えて く れて 、 あり が とう ▁ ← ▁これ ね ▁ お 仕 事 頑 張 って く ら さ い ( * ^ _ ^ * )	2
▁ 風 が す ご い .. . 押 される	2
▁ 台 風 〜 〜 〜	3
▁上 野 く ん の ▁ ノ ル マー 5 50 枚 だ って ▁ 普通 なら ▁大 変 で しょう ね ▁ 今 日 は ▁ どう した んだ ろう ? ▁ 優 し す ぎ で ビ ック リ だ わ	5
▁ キ モ い 吐 き そう 吐 く	2
▁ @ y as um im as u _ n t v ▁ き ゃ ー ! ! ▁ ま も る ー ! ! ▁ しか も 喋 る ▁ 楽 し み にして ま ー す !	5
▁ 竹 達 彩 奈 と か もう リー ファ の 声 ま ん ま や から さ い こう に す こ	2
▁ @ m ad ot s u k i _ ▁ 窓 ち ん お は よう ( ▁ ᷇࿀ ▁ ᷆ ▁) ▁ 台 風 大 丈 夫 だった ー ? ▁ 私 は 風 が す ご す ぎ て あ ん まり 眠 れ ま せ んで した ▁ 来 週 から 学校 な のに 課 題 終 わ ら な さ す ぎ て ほ ん と に や ば い から 今 日 も 課 題 と 戦 って くる ね ▁ 今 日 も いち に ち が ん ば ろう ね \ ( ▁ ˆ ▁ ˆ ▁) /	3
▁ @ p e ip e i _ s y j m ▁ @ M ir u M ir u _ _ _ 0 3 30 ▁ 嘘 つ き	3
▁ @ p on d u _ 0 6 4 ▁ ナ イン は 六 英 雄 として 名前 は 出 て ま した け ど ね 、 ほう ほう 、 つ いに ▁ 今 度 や って み よ	5
▁ お は よう キ ラ メ ッセ 着 き ま した 。 ▁ 去 年の 選挙 前の 横浜 以来 1 年ぶ り で す 。 静岡 来 て く れて あり が とう	0
▁ @ G hk 13 4 ▁ ポン 様 ~ 美 琴 ど す ~ 韓国 垢 作 った ので 良 かった ら こ ち ら も お 願 い しま す ~	1
▁ 明 日の 全 日本 大学 女子 駅 伝 は 見 逃 せ ない な ぁ ▁ 佛 教 大 v s 立 命 館 大 、 軍 配 は ど ち ら に ?	0
▁ 艦 橋 周 囲 の 機 銃 の 配置 が 完 了 。 ▁ い や ぁ .. . まだ 完成 して ま せん が 凄 いで す ね .. . ( ゚ ω ゚ ) ▁ 改 めて ディ テ ールの 細 か さ には 驚 か され ます ▁戦 況 の 悪 化 に伴い 、 戦 艦 であり ながら 対 空 戦闘 対策 を せ ざ る 得 ない 状況 になった ことが この 配置 から 読み 取 れ ます ね 。 ▁ ま さ に ハ リ ネ ズ ミ で す p ic . t w it ter . c om / JGSY C v y L I 5	5
▁ ある ある そう いう 時は 思 い き り 寝 て ます ( 笑 )	0
▁ @ t am a _ c ch i ▁ 私 も 今 日 は ヤ ル 気 が 薄 く て	5
▁ @ k i 0 9 17 r i 0 3 18 ▁ え っ ! い いの か ( * ▁ ゚ Q ▁ ゚ * ) す ま んな	1
▁ @ n e on 0 6 23 ▁ わ ー ー い よ ろ しく お 願 い しま す ! ! ところ で ほ ん と に テ ニ ス 合 わ さ した く て ね 、 衣 装 探 して る んで す い ます ご く 安 く な って て 嬉 しい で す ね ! ! み んな で 校 庭 100 週 する ふ り しよう	0
▁そ んな 最高 な ドラ ッグ ( や め ろ ) あった ら み んな 買 う よ ね ▁( ▁ ' ω ' ) ふ ぁ ぁ ぁ ぁ ぁ ! ! ! ! ! く す り は もう 諦 める から タイム マ シン く れ 〜 〜 〜 ▁ ほ ん と 毎 日 絵 あ げ て る 人は ど こ に そ んな 気 力 と 時間 と 画 力 ある のか 小 一 時間 問 いた だ した い ▁ 我 々の 勝利 なり ( ▁ ́ > ω < ` ) ♡	2
▁ あ ん まり 想 像 が つか ない んだ け ど 、 も とも とは 悲 しい 曲 だった ら しい んだ よ ～	5
▁ @ D a _ i C E _ S O T A ▁ 睡 眠 2 、3 時間 ! ? それ は び っ く り で す ! ▁ 寝 れ なく ても 無 理 や り 寝 て 下 さ い ね ▁( 笑 ) ホ ット アイ マ スク と か して 寝 て み る のは どう で す か ? ? 睡 眠 が 1 番 大 切 で す よ	1
▁ @ t om at on k at u ▁ 食べ ちゃ った よ	5
▁そ う で す ね ー ▁ 医 者に 行 く 時間 は ある ので す が 、 な ん か 行 く のが 面 倒 臭 く て ( 汗 )	1
▁ @ s n ow _ c ol or _ s z ▁ 私 、 昨 日 見 に 行 って きた よ め っ ちゃ エ ロ キュ ン な シー ン もある し 、 爆 笑 シー ン もある し 最高 だった	0
▁ な んだ と ! ? ! ? ▁も っ と た く さん 送 る ね	1
▁ ウ ) ゆ 、 お んな にな ら ころ	3
▁ あ ぁ 〜 〜 ▁ お 酒 ダ メ 絶 対	4
▁ え っ ! ! 大 丈 夫 で す か ? ▁ 我 慢 しない ように ! 早 退 した 方が ▁ い いで す	4
▁ り っ ちゃ ん ・ ・ ・ ぶ っ こ んだ ぁ	5
▁ ぽ ん た ろう さん お は よう 雨 全 部 溶 か して 欲 しい な ぁ 今 日 は 仕 事 頑 張 り ます ( 。 ^ 。 ^ 。 )	5
▁ @ Y os u k e Y o u ▁ 洋 佑 く ん 、 大 丈 夫 ? ! ▁ ライブ 前 や から 、 無 理 し ちゃ い かん よ ?	1
▁ @ 9 r ut o ▁ 残 念 .. . は ずれ で す ▁8 / 28 ( 火 ) まで 一 投 稿 に 付き 一 回 チャ レンジ できる よ ▁マ ック フ ルー リー ▁ 白 い ブラ ック サン ダー が 8 / 29 ( 水 ) より 全国 で 販売 開始 絶 対 食べ て ね ▁p ic . t w it ter . c om / O 1 h 3 WS e H c H	1
▁ 今 日 も お 天 気 で よ かった ー ▁ 暑 く なり そ や し 、 畑 し ごと 気 をつ けて って や ぁ ▁ わた し も 家 事 って 雑 用 して から ▁ あ とは の ん び り し よ ー と お も って る ん ▁ 夕 方 は ぽ っ ぷ ら んで ぶ ー ある で ー	0
▁ リ ク エ スト あり が とう ご ざ い ます ! ▁ 結婚 式 後 で す ね ! ▁ 画 像 提供 もあり が とう ご ざ い ます ▁ u p が 遅 く なる か も し れ ま せん が 、 ちゃ ん と u p する ので お 待 ち く だ さ い	0
▁カ タ ツ ム リ 何 匹 か いた	2
▁ @ r y j n g s ▁ な ぎ さ さん 4 月 20 日の ▁ チ ケット で す よ ね ? ▁ T w it ter で 検 索 か ける と ▁ ち ょ っ と で す け ど 、 ▁ 譲 り 出 して る 方 居 ます よ !	5
▁ @ is ol ation 23 ▁ や ん のか お っ さん こ ら	3
▁ 欲 与 天 公 试 比 高	2
▁ @ R _ t at s u q ▁ た つ や く ん お は よ ! ▁ 今 日から 学校 だ	2
▁ 気 持ち 悪 い 、 吐 き 気 する 。 ▁ や ば い .. . 。 野球 部の 皆 に 迷 惑 かけ ちゃ って る し 。 本 当 に 情 け ない な	5
▁ 会 いた い ー ( * ▁ ́ ▁ ̆ ` * ) ▁ 私 も 名古屋 しか 当た ら ん かった よ	1
▁ @ 0 8 11 C h im e ▁も ー 終 わり	3
▁ こ ち ら こ そ ～ ▁ ホ ビ に 寄 り す ぎ だけ ど 私 も ウ リ バン タン み んな 好 き よ ～ ▁ 敬 語 なし で 気 軽 に ٩ ( ・ ω ・ ) ว le t ' s ▁g o ! ▁ な ん て 呼 んだ ら 良 いで す か ? ▁ 私 は コ ブ ク ちゃ ん と か コ ブ ちゃ ん と呼ば れて ます	0
